"","team","season","value_added","va_off","va_def","value_lost","vl_off","vl_def","net_value","net_value_off","net_value_def"
"1","BAL",1999,15.493148,15.493148,0,0,0,0,15.493148,15.493148,0
"2","DAL",1999,26.944605,26.944605,0,36.006332,0,36.006332,-9.061727,26.944605,-36.006332
"3","WAS",1999,36.006332,0,36.006332,0,0,0,36.006332,0,36.006332
"4","KC",2000,6.998536,6.998536,0,0,0,0,6.998536,6.998536,0
"5","LV",2000,5.59187,5.59187,0,0,0,0,5.59187,5.59187,0
"6","SEA",2000,31.065945,0,31.065945,0,0,0,31.065945,0,31.065945
"7","BUF",2001,12.506885,0,12.506885,2.650596,2.650596,0,9.856289,-2.650596,12.506885
"8","DEN",2001,9.012025,9.012025,0,0,0,0,9.012025,9.012025,0
"9","HOU",2001,20.419403,0,20.419403,0,0,0,20.419403,0,20.419403
"10","NE",2001,2.721168,2.721168,0,0,0,0,2.721168,2.721168,0
"11","PHI",2001,2.945106,0,2.945106,0,0,0,2.945106,0,2.945106
"12","TB",2001,2.650596,2.650596,0,2.721168,2.721168,0,-0.0705719999999999,-0.0705719999999999,0
"13","ARI",2002,13.958697,13.958697,0,21.714268,21.714268,0,-7.755571,-7.755571,0
"14","DEN",2002,21.714268,21.714268,0,14.889277,14.889277,0,6.824991,6.824991,0
"15","IND",2002,5.304305,5.304305,0,0,0,0,5.304305,5.304305,0
"16","LV",2002,2.438119,2.438119,0,0,0,0,2.438119,2.438119,0
"17","MIA",2002,14.889277,14.889277,0,0,0,0,14.889277,14.889277,0
"18","WAS",2002,3.722319,3.722319,0,2.438119,2.438119,0,1.2842,1.2842,0
"19","BAL",2003,5.19719,0,5.19719,0,0,0,5.19719,0,5.19719
"20","DAL",2003,7.622546,7.622546,0,6.929587,6.929587,0,0.692959,0.692959,0
"21","DEN",2003,44.665493,0,44.665493,28.391098,28.391098,0,16.274395,-28.391098,44.665493
"22","MIA",2003,1.062538,1.062538,0,20.731014,20.731014,0,-19.668476,-19.668476,0
"23","MIN",2003,20.095803,0,20.095803,0,0,0,20.095803,0,20.095803
"24","NYG",2003,10.394381,10.394381,0,1.446551,0,1.446551,8.94783,10.394381,-1.446551
"25","TB",2003,27.660601,27.660601,0,10.694664,0,10.694664,16.965937,27.660601,-10.694664
"26","WAS",2003,51.299572,49.853021,1.446551,36.396184,0,36.396184,14.903388,49.853021,-34.949633
"27","ARI",2004,13.061988,13.061988,0,0,0,0,13.061988,13.061988,0
"28","CHI",2004,7.097012,7.097012,0,0,0,0,7.097012,7.097012,0
"29","CLE",2004,1.648422,1.648422,0,12.278269,0,12.278269,-10.629847,1.648422,-12.278269
"30","DAL",2004,19.209287,14.694737,4.51455,0,0,0,19.209287,14.694737,4.51455
"31","DEN",2004,12.278269,0,12.278269,9.143392,0,9.143392,3.134877,0,3.134877
"32","DET",2004,9.143392,0,9.143392,0,0,0,9.143392,0,9.143392
"33","KC",2004,23.55823,0,23.55823,0,0,0,23.55823,0,23.55823
"34","LV",2004,48.321767,30.205848,18.115919,0,0,0,48.321767,30.205848,18.115919
"35","MIA",2004,11.461895,0,10.204679,23.55823,0,23.55823,-12.096335,0,-13.353551
"36","NYJ",2004,21.25372,0,21.25372,16.987116,16.987116,0,4.266604,-16.987116,21.25372
"37","PHI",2004,1.763368,0,1.763368,0,0,0,1.763368,0,1.763368
"38","TB",2004,1.485801,0,0,18.115919,0,18.115919,-16.630118,0,-18.115919
"39","TEN",2004,7.959659,7.959659,0,1.763368,0,1.763368,6.196291,7.959659,-1.763368
"40","WAS",2004,16.987116,16.987116,0,0,0,0,16.987116,16.987116,0
"41","ARI",2005,20.529412,20.529412,0,8.211765,8.211765,0,12.317647,12.317647,0
"42","ATL",2005,20.529412,0,20.529412,0,0,0,20.529412,0,20.529412
"43","BAL",2005,28.467451,15.054902,13.412549,0,0,0,28.467451,15.054902,13.412549
"44","DEN",2005,21.761176,21.761176,0,13.412549,0,13.412549,8.348627,21.761176,-13.412549
"45","DET",2005,9.388511,9.388511,0,4.470849,0,4.470849,4.917662,9.388511,-4.470849
"46","GB",2005,26.394957,0,26.394957,21.761176,21.761176,0,4.633781,-21.761176,26.394957
"47","IND",2005,6.569412,0,0,20.529412,20.529412,0,-13.96,-20.529412,0
"48","KC",2005,16.423529,0,16.423529,0,0,0,16.423529,0,16.423529
"49","MIA",2005,4.470849,0,4.470849,7.801177,0,7.801177,-3.330328,0,-3.330328
"50","MIN",2005,19.160784,19.160784,0,11.537529,11.537529,0,7.623255,7.623255,0
"51","NE",2005,2.737255,0,2.737255,6.569412,0,0,-3.832157,0,2.737255
"52","NO",2005,31.204706,31.204706,0,0,0,0,31.204706,31.204706,0
"53","NYG",2005,5.063922,0,5.063922,0,0,0,5.063922,0,5.063922
"54","PHI",2005,1.498647,0,0,0,0,0,1.498647,0,0
"55","PIT",2005,4.790196,0,4.790196,0,0,0,4.790196,0,4.790196
"56","SEA",2005,9.922549,9.922549,0,19.160784,19.160784,0,-9.238235,-9.238235,0
"57","SF",2005,1.61498,1.61498,0,0,0,0,1.61498,1.61498,0
"58","TEN",2005,8.896078,8.896078,0,16.553549,15.054902,0,-7.657471,-6.158824,0
"59","BAL",2006,14.680871,14.680871,0,0,0,0,14.680871,14.680871,0
"60","CAR",2006,7.94055,7.94055,0,5.907317,5.907317,0,2.033233,2.033233,0
"61","CHI",2006,1.524073,0,1.524073,9.505607,9.505607,0,-7.981534,-9.505607,1.524073
"62","CLE",2006,1.556092,0,1.556092,0,0,0,1.556092,0,1.556092
"63","DAL",2006,1.114239,1.114239,0,3.022532,0,3.022532,-1.908293,1.114239,-3.022532
"64","DEN",2006,35.433638,35.433638,0,0,0,0,35.433638,35.433638,0
